DATE,CODE,NAME,WEBSITE LINK, LAST 12 MONTHS Low,LAST 12 MONTHS High,DAY'S TRADING Low,DAY'S TRADING High,DAY'S TRADING VWAP Price,Previous DAY'S VWAP Price, Change ,,Volume of Shares Traded,VWAP Adjusted Price for bonus issues and share splits
14-01-21,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,1.91,4.62,3.45,3.45,3.45,3.67, (0.22),5.99%,300,
14-01-21,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,18,26.5,22.5,22.5,22.5,22.5, - ,-,-,
14-01-21,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.7,18,15.7,17,16,17.35, (1.35),7.78%,900,
14-01-21,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,0.25,0.28,0.26,0.27, (0.01),3.70%,"608,000",
14-01-21,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,6.2,6.3,6.3,6.3, - ,-,"62,800",
14-01-21,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
14-01-21,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,50,43,45.4,43.9,41.35, 2.55 ,6.17%,"101,500",
14-01-21,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,36,53,39,39,39,40, (1.00),2.50%,200,
14-01-21,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.24,2.43,1.37,1.4,1.4,1.36, 0.04 ,2.94%,"32,600",
14-01-21,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.8,16,10.25,10.25,10.25,10.25, - ,-,100,
14-01-21,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,4.4,6.28,4.7,4.88,4.73,4.68, 0.05 ,1.07%,"47,900",
14-01-21,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,
14-01-21,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
14-01-21,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.5,1.73,1.77,1.76,1.75, 0.01 ,0.57%,"211,500",
14-01-21,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,27.5,23.9,23.9,23.9,23.95, (0.05),0.21%,"1,000",
14-01-21,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,6.36,8.6,7.2,7.3,7.2,7.28, (0.08),1.10%,"2,200",
14-01-21,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,10.65,7.4,7.5,7.46,7.32, 0.14 ,1.91%,"62,600",
14-01-21,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,2.12,2.15,2.13,2.12, 0.01 ,0.47%,"40,500",
14-01-21,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,296,290,290,290,290, - ,-,400,
14-01-21,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,2.5,2.7,2.55,2.7, (0.15),5.56%,"207,600",
14-01-21,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.8,10.5,7.2,8,7.86,7.88, (0.02),0.25%,600,
14-01-21,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9.5,16.5,13.2,13.2,13.2,13, 0.20 ,1.54%,100,
14-01-21,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,15.15,27.8,17.6,19,18,17.6, 0.40 ,2.27%,"180,300",
14-01-21,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.53,0.38,0.4,0.39,0.38, 0.01 ,2.63%,"11,200",
14-01-21,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
14-01-21,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.81,2.6,2.2,2.4,2.26,2.4, (0.14),5.83%,"1,600",
14-01-21,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,1.44,1.44,1.44,1.45, (0.01),0.69%,200,
14-01-21,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.98,8.02,8.5,8.14,8.5, (0.36),4.24%,"34,100",
14-01-21,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,72,57.25,62.5,62,57.25, 4.75 ,8.30%,"1,100",
14-01-21,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,390,390,390,385.75, 4.25 ,1.10%,700,
14-01-21,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,12,12.3,12.1,12.6, (0.50),3.97%,"4,200",
14-01-21,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,146,185,151,152.5,151.25,152.5, (1.25),0.82%,"48,900",
14-01-21,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,0.76,2.01,1.37,1.37,1.37,1.37, - ,-,"2,100",
14-01-21,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,10.5,10.5,10.5,10.5, - ,-,-,
14-01-21,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,27,33,31,31,31,31, - ,-,-,
14-01-21,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,39.95,35,37,36.5,35.1, 1.40 ,3.99%,"8,378,100",
14-01-21,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,9.16,6.1,6.44,6.32,6.42, (0.10),1.56%,"22,200",
14-01-21,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,615.00","2,100.00","1,975.00","1,975.00","1,975.00","1,975.00", - ,-,-,
14-01-21,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,195.36,178.58,181.11,179.87,179.16, 0.71 ,0.40%,-,
14-01-21,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,221.63,199.73,205.76,203.74,200.34, 3.40 ,1.70%,-,
14-01-21,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","2,060.11","1,921.06","1,921.06","1,921.06","1,910.64", 10.42 ,0.55%,-,
14-01-21,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,736.79","3,498.61","3,498.61","3,498.61","3,445.93", 52.68 ,1.53%,-,
14-01-21,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,169.11,158.26,158.26,158.26,154.53, 3.73 ,2.41%,-,
14-01-21,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","1,980.09","1,807.85","1,807.85","1,807.85","1,792.56", 15.29 ,0.85%,-,
14-01-21,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,552.69","1,415.70","1,415.70","1,415.70","1,403.08", 12.62 ,0.90%,-,
15-01-21,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,8.2,15,13.5,13.5,13.5,13.5, - ,-,-,
15-01-21,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,310,397,370,370,370,370, - ,-,-,
15-01-21,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,64,90,80,80,80,80, - ,-,-,
15-01-21,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,360,475,360,360,360,360, - ,-,-,
15-01-21,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,14.8,20,17.8,17.8,17.8,19.55, (1.75),8.95%,"3,900",
15-01-21,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,111.25,150,133,133,133,130.5, 2.50 ,1.92%,500,
15-01-21,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,26,24,24,24,24, - ,-,-,
15-01-21,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,11.9,9.44,9.78,9.5,9.4, 0.10 ,1.06%,"56,100",
15-01-21,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,26,20.5,20.5,20.5,20.5, - ,-,400,
15-01-21,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,12.8,13.1,12.9,12.95, (0.05),0.39%,"183,300",
15-01-21,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,58.5,90,77,77,77,77.25, (0.25),0.32%,"19,400",
15-01-21,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,43,36.7,37.5,36.9,36.95, (0.05),0.14%,"6,531,200",
15-01-21,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,3.61,3.8,3.64,3.61, 0.03 ,0.83%,"17,300",
15-01-21,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,42,55,43.5,46,45.85,46, (0.15),0.33%,"1,700",
15-01-21,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,42.5,36.85,37.25,36.9,37.2, (0.30),0.81%,"793,100",
15-01-21,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.12,4.12,4.12,4.12, - ,-,-,
15-01-21,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,31.82,25.15,25.85,25.5,25.35, 0.15 ,0.59%,"39,400",
15-01-21,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,101.5,79,88.5,80.5,87, (6.50),7.47%,"7,200",
15-01-21,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,132,196,139.25,140,139.75,140, (0.25),0.18%,"2,000",
15-01-21,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,
15-01-21,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.75,1.5,1.19,1.19,1.19,1.09, 0.10 ,9.17%,200,
15-01-21,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,6,3.24,3.6,3.31,3.6, (0.29),8.06%,"1,500",
15-01-21,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,0.8,3.96,3.83,3.83,3.83,3.83, - ,-,-,
15-01-21,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,4.05,5.3,4.5,4.9,4.53,4.83, (0.30),6.21%,"24,300",
15-01-21,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.49,6,4.4,4.55,4.5,4.56, (0.06),1.32%,"3,500",
15-01-21,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,15.5,15.7,15.5,15.55, (0.05),0.32%,"13,100",
15-01-21,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,1.91,4.62,3.15,3.45,3.16,3.45, (0.29),8.41%,"2,300",
15-01-21,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,18,26.5,22.5,22.5,22.5,22.5, - ,-,100,
15-01-21,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.7,18,17,17,17,16, 1.00 ,6.25%,100,
15-01-21,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,0.24,0.26,0.24,0.26, (0.02),7.69%,"1,002,900",
15-01-21,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,6.22,6.3,6.3,6.3, - ,-,"108,900",
15-01-21,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
15-01-21,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,48,44,46.5,45.1,43.9, 1.20 ,2.73%,"90,400",
15-01-21,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,36,53,39,39,39,39, - ,-,300,
15-01-21,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.24,2.43,1.35,1.4,1.39,1.4, (0.01),0.71%,"4,700",
15-01-21,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.8,16,10.25,10.25,10.25,10.25, - ,-,-,
15-01-21,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,4.25,6.28,4.75,4.9,4.8,4.73, 0.07 ,1.48%,"149,700",
15-01-21,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,
15-01-21,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
15-01-21,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.5,1.7,1.76,1.73,1.76, (0.03),1.70%,"809,000",
15-01-21,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,27.5,23.9,24,23.9,23.9, - ,-,"2,100",
15-01-21,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,6.32,8.6,7.2,7.2,7.2,7.2, - ,-,-,
15-01-21,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,10.65,7.3,7.6,7.46,7.46, - ,-,"43,600",
15-01-21,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,2.11,2.17,2.15,2.13, 0.02 ,0.94%,"34,800",
15-01-21,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,299.75,290,290,290,290, - ,-,400,
15-01-21,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,2.6,2.7,2.64,2.55, 0.09 ,3.53%,"109,500",
15-01-21,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.8,10.5,7.88,8,8,7.86, 0.14 ,1.78%,"8,200",
15-01-21,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9.5,16.5,13.2,13.2,13.2,13.2, - ,-,100,
15-01-21,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,15.15,27.8,17.3,17.95,17.4,18, (0.60),3.33%,"52,600",
15-01-21,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.53,0.36,0.4,0.36,0.39, (0.03),7.69%,"444,800",
15-01-21,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
15-01-21,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.81,2.6,2.39,2.39,2.39,2.26, 0.13 ,5.75%,200,
15-01-21,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,1.35,1.44,1.36,1.44, (0.08),5.56%,"1,800",
15-01-21,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.98,8.5,8.6,8.5,8.14, 0.36 ,4.42%,"33,800",
15-01-21,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,71,58,65,60.75,62, (1.25),2.02%,"3,300",
15-01-21,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,385,390,389.5,390, (0.50),0.13%,800,
15-01-21,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,11.9,12.5,12,12.1, (0.10),0.83%,"7,300",
15-01-21,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,185,151,152,151.25,151.25, - ,-,"15,000",
15-01-21,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,0.76,2.01,1.36,1.37,1.37,1.37, - ,-,500,
15-01-21,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,10.4,10.4,10.4,10.5, (0.10),0.95%,100,
15-01-21,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,27,33,32,32,32,31, 1.00 ,3.23%,100,
15-01-21,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,39.95,36.25,36.6,36.55,36.5, 0.05 ,0.14%,"13,225,100",
15-01-21,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,8.98,6.04,6.38,6.14,6.32, (0.18),2.85%,"9,200",
15-01-21,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,710.00","2,100.00","1,975.00","1,975.00","1,975.00","1,975.00", - ,-,-,
15-01-21,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,195.36,179.26,180.86,179.7,179.87, (0.17),0.09%,-,
15-01-21,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,221.63,202.95,204.53,203.72,203.74, (0.02),0.01%,-,
15-01-21,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","2,060.11","1,919.70","1,919.70","1,919.70","1,921.06", (1.36),0.07%,-,
15-01-21,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,736.79","3,489.64","3,489.64","3,489.64","3,498.61", (8.97),0.26%,-,
15-01-21,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,169.11,158.19,158.19,158.19,158.26, (0.07),0.04%,-,
15-01-21,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","1,980.09","1,800.79","1,800.79","1,800.79","1,807.85", (7.06),0.39%,-,
15-01-21,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,552.69","1,408.24","1,408.24","1,408.24","1,415.70", (7.46),0.53%,-,
18-01-21,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,8.2,15,13.5,13.5,13.5,13.5, - ,-,-,
18-01-21,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,310,397,370,370,370,370, - ,-,-,
18-01-21,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,64,90,80,80,80,80, - ,-,-,
18-01-21,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,360,475,360,360,360,360, - ,-,-,
18-01-21,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,14.8,20,17.5,18,17.95,17.8, 0.15 ,0.84%,"6,400",
18-01-21,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,111.25,150,130,130,130,133, (3.00),2.26%,"1,100",
18-01-21,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,26,24,24,24,24, - ,-,-,
18-01-21,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,11.9,9.44,9.76,9.5,9.5, - ,-,"148,100",
18-01-21,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,26,20.5,20.5,20.5,20.5, - ,-,-,
18-01-21,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,12.95,13.1,13,12.9, 0.10 ,0.78%,"115,800",
18-01-21,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,58.5,90,74,77.5,77,77, - ,-,"39,800",
18-01-21,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,43,36.05,37,36.7,36.9, (0.20),0.54%,"84,200",
18-01-21,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,3.29,3.85,3.67,3.64, 0.03 ,0.82%,"5,800",
18-01-21,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,42,55,45.85,45.85,45.85,45.85, - ,-,-,
18-01-21,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,42.5,36.45,37,36.55,36.9, (0.35),0.95%,"246,700",
18-01-21,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.12,4.12,4.12,4.12, - ,-,-,
18-01-21,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,31.82,25.15,25.8,25.5,25.5, - ,-,"51,700",
18-01-21,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,104,83,88,84.75,80.5, 4.25 ,5.28%,300,
18-01-21,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,132,196,139.25,139.75,139.75,139.75, - ,-,400,
18-01-21,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,
18-01-21,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.75,1.5,1.19,1.2,1.19,1.19, - ,-,"1,800",
18-01-21,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,6,3.6,3.6,3.6,3.31, 0.29 ,8.76%,100,
18-01-21,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,0.8,3.96,3.83,3.83,3.83,3.83, - ,-,-,
18-01-21,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,4.05,5.3,4.9,4.9,4.9,4.53, 0.37 ,8.17%,100,
18-01-21,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.49,6,4.2,4.6,4.51,4.5, 0.01 ,0.22%,"54,500",
18-01-21,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,15.15,15.6,15.45,15.5, (0.05),0.32%,"10,600",
18-01-21,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,1.91,4.62,3.16,3.16,3.16,3.16, - ,-,-,
18-01-21,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,18,26.5,22.3,22.3,22.3,22.5, (0.20),0.89%,200,
18-01-21,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.7,18,17,17,17,17, - ,-,100,
18-01-21,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,0.24,0.26,0.25,0.24, 0.01 ,4.17%,400,
18-01-21,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,6.04,6.3,6.26,6.3, (0.04),0.63%,"89,700",
18-01-21,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
18-01-21,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,50,44,46.5,45.15,45.1, 0.05 ,0.11%,"531,700",
18-01-21,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,36,53,39.5,39.5,39.5,39, 0.50 ,1.28%,200,
18-01-21,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.24,2.43,1.3,1.4,1.37,1.39, (0.02),1.44%,"16,700",
18-01-21,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.8,16,10.25,10.25,10.25,10.25, - ,-,-,
18-01-21,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,4.4,6.28,4.73,4.89,4.84,4.8, 0.04 ,0.83%,"72,600",
18-01-21,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,
18-01-21,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
18-01-21,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.5,1.56,1.77,1.64,1.73, (0.09),5.20%,"486,400",
18-01-21,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,27.5,23.5,24.5,23.7,23.9, (0.20),0.84%,"7,600",
18-01-21,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,6.32,8.6,7.2,7.2,7.2,7.2, - ,-,"86,300",
18-01-21,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,10.65,7,7.6,7.1,7.46, (0.36),4.83%,"71,200",
18-01-21,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,2.11,2.17,2.14,2.15, (0.01),0.47%,"128,300",
18-01-21,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,299.75,285,291,286.75,290, (3.25),1.12%,"8,600",
18-01-21,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,2.5,2.6,2.5,2.64, (0.14),5.30%,"413,600",
18-01-21,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.8,10.5,7.2,7.5,7.2,8, (0.80),10.00%,"20,700",
18-01-21,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9.5,16.5,13.2,13.2,13.2,13.2, - ,-,-,
18-01-21,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,15.15,27.8,16.75,17.95,17.1,17.4, (0.30),1.72%,"26,400",
18-01-21,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.53,0.38,0.39,0.39,0.36, 0.03 ,8.33%,"30,000",
18-01-21,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
18-01-21,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.81,2.6,2.38,2.38,2.38,2.39, (0.01),0.42%,400,
18-01-21,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,1.33,1.44,1.34,1.36, (0.02),1.47%,"1,600",
18-01-21,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.98,8.5,8.6,8.5,8.5, - ,-,"307,500",
18-01-21,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,71,60.75,60.75,60.75,60.75, - ,-,-,
