DATE,CODE,NAME,WEBSITE LINK, LAST 12 MONTHS Low,LAST 12 MONTHS High,DAY'S TRADING Low,DAY'S TRADING High,DAY'S TRADING VWAP Price,Previous DAY'S VWAP Price, Change ,,Volume of Shares Traded,VWAP Adjusted Price for bonus issues and share splits
13-09-18,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,4.52,21.5,16.45,16.45,16.45,16.45, - ,-,-,-
13-09-18,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,-
13-09-18,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,163,163,163,163, - ,-,200,-
13-09-18,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,19.05,49,83.5,83.5,83.5,83.5, - ,-,-,-
13-09-18,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,3,3,3,3, - ,-,"7,700",-
13-09-18,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,19,19,19,19, - ,-,-,-
13-09-18,KENO,KenolKobil Ltd,https://live.mystocks.co.ke/stock=KENO,12.8,23,16,16.75,16.4,16.55, (0.15),0.91%,"39,300",-
13-09-18,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,5.9,6.15,6.05,6.1, (0.05),0.82%,"204,000",-
13-09-18,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,-
13-09-18,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,-
13-09-18,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,4.75,5,4.85,5, (0.15),3.00%,"863,000",-
13-09-18,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,26.75,28,28,28,28.25, (0.25),0.88%,"2,600",-
13-09-18,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8,10.8,10.95,10.8,10.8, - ,-,400,-
13-09-18,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.04,11,11.5,11,11.05, (0.05),0.45%,"51,800",-
13-09-18,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,3.5,4.15,4.3,4.15,4.2, (0.05),1.19%,"1,275,300",-
13-09-18,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,392,484,484,484,485, (1.00),0.21%,200,-
13-09-18,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,16,16.3,16.3,16.3, - ,-,"231,600",4.08
13-09-18,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,12.6,13,12.7,13, (0.30),2.31%,400,-
13-09-18,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,20,20,20,20, - ,-,100,-
13-09-18,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.4,24,27.5,30,28.35,28.55, (0.20),0.70%,"11,900",-
13-09-18,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.6,0.65,0.6,0.6, - ,-,"212,800",-
13-09-18,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,-
13-09-18,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,3.25,3.25,3.25,3.3, (0.05),1.52%,700,-
13-09-18,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.45,3.65,3.65,3.65,3.9, (0.25),6.41%,"1,000",-
13-09-18,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,14.45,15,14.95,16.05, (1.10),6.85%,"3,100",-
13-09-18,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,54,75.25,87,87,87,88.5, (1.50),1.69%,400,-
13-09-18,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,310,500,609,609,609,609, - ,-,-,-
13-09-18,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,11,11,11,11, - ,-,-,-
13-09-18,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,194,194,205,195,195, - ,-,"49,800",-
13-09-18,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.1,1.54,3.6,3.6,3.6,3.6, - ,-,-,-
13-09-18,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,82,82,82,82, - ,-,-,-
13-09-18,MSC,Mumias Sugar Company Ltd,https://live.mystocks.co.ke/stock=MSC,-,-,0.6,0.65,0.6,0.65, (0.05),7.69%,"187,600",-
13-09-18,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,40,40,40,40, - ,-,-,-
13-09-18,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,25.75,27.25,26.25,27, (0.75),2.78%,"12,514,200",-
13-09-18,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.1,9.6,10,9.85,9.9, (0.05),0.51%,"11,400",-
13-09-18,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,855.00","2,100.00","1,175.00","1,175.00","1,175.00","1,175.00", - ,-,-,-
13-09-18,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,213.26,191.26,195.6,191.26,194.37, (3.11),1.60%,-,-
13-09-18,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,238.93,200.23,204.74,200.23,203.78, (3.55),1.74%,-,-
13-09-18,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","1,985.36","2,990.02","2,990.02","2,990.02","3,019.94", (29.92),0.99%,-,-
13-09-18,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,904.50","4,015.61","4,015.61","4,015.61","4,062.05", (46.44),1.14%,-,-
13-09-18,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,178.89,157.44,157.44,157.44,159.95, (2.51),1.57%,-,-
13-09-18,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,186.79","1,827.38","1,827.38","1,827.38","1,851.33", (23.95),1.29%,-,-
13-09-18,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,740.41","1,555.87","1,555.87","1,555.87","1,579.78", (23.91),1.51%,-,-
14-09-18,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9,15,19.85,19.85,19.85,19.85, - ,-,-,-
14-09-18,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,325,405,320,320,320,320, - ,-,-,-
14-09-18,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,90,99,99,99,98, 1.00 ,1.02%,900,-
14-09-18,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,320,400,550,550,550,550, - ,-,-,-
14-09-18,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,20,21.5,20.75,20.75, - ,-,400,-
14-09-18,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,150,165,168,166,168, (2.00),1.19%,"16,900",-
14-09-18,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,27.95,19,19,19,19, - ,-,-,-
14-09-18,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,10,10.3,10.15,10.15, - ,-,"8,935,200",-
14-09-18,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,16,16.15,16.05,16.1, (0.05),0.31%,"1,642,900",-
14-09-18,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,57.5,78.5,181,181,181,181, - ,-,-,-
14-09-18,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,47,42.5,44,43.5,42.5, 1.00 ,2.35%,"2,494,300",-
14-09-18,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,6.3,6.75,6.54,6.3, 0.24 ,3.81%,"19,600",-
14-09-18,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.25,101,101,101,105, (4.00),3.81%,"1,200",25.25
14-09-18,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,44.35,40.75,43.25,41.25,40.75, 0.50 ,1.23%,"8,958,000",-
14-09-18,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,5,5.7,5.2,5.45, (0.25),4.59%,"111,700",-
14-09-18,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,28,28.5,29,28.75,29, (0.25),0.86%,"67,700",26.14
14-09-18,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92,95.5,96.5,95.5,96, (0.50),0.52%,"270,400",-
14-09-18,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,127,170.75,198,200,199.25,200.25, (1.00),0.50%,"3,400",-
14-09-18,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.7,0.75,0.7,0.7, - ,-,"5,000",-
14-09-18,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.5,0.95,1,0.95,0.95, - ,-,"8,900",-
14-09-18,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,6,5,5,5,5, - ,-,"1,200",-
14-09-18,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,3.28,3.96,8.2,9.15,8.5,9.1, (0.60),6.59%,"103,600",-
14-09-18,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5,4.95,5,4.95,4.95, - ,-,"37,900",-
14-09-18,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,10.2,1.7,1.7,1.7,1.7, - ,-,-,-
14-09-18,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,72,74,72,72.5, (0.50),0.69%,"31,400",-
14-09-18,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.62,2.25,2.4,2.25,2.3, (0.05),2.17%,"22,200",-
14-09-18,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15,26.5,26.5,26.5,26.5,26.5, - ,-,-,-
14-09-18,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.7,18,23.75,23.75,23.75,23.5, 0.25 ,1.06%,-,-
14-09-18,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,1.2,1.3,1.2,1.2, - ,-,"8,800",-
14-09-18,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,15.55,16.45,16.25,16.45, (0.20),1.22%,"1,600",-
14-09-18,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,-
14-09-18,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,163,163,163,163, - ,-,100,-
14-09-18,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,35.9,49,79,79,79,83.5, (4.50),5.39%,100,-
14-09-18,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,3,3.1,3.05,3, 0.05 ,1.67%,"2,700",-
14-09-18,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,19,19,19,19, - ,-,100,-
14-09-18,KENO,KenolKobil Ltd,https://live.mystocks.co.ke/stock=KENO,12.8,23,16.05,16.45,16.25,16.4, (0.15),0.91%,500,-
14-09-18,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,6.05,6.5,6.4,6.05, 0.35 ,5.79%,"108,000",-
14-09-18,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,-
14-09-18,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,-
14-09-18,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,4.6,4.8,4.65,4.85, (0.20),4.12%,"2,478,000",-
14-09-18,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,26.75,26.5,26.5,26.5,28, (1.50),5.36%,100,-
14-09-18,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8,11,11,11,10.8, 0.20 ,1.85%,"2,300",-
14-09-18,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.1,10.85,11.9,11.15,11, 0.15 ,1.36%,"59,300",-
14-09-18,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,4.15,4.3,4.15,4.15, - ,-,"186,600",-
14-09-18,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,356,484,484,484,484, - ,-,-,-
14-09-18,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,16,16.4,16.3,16.3, - ,-,"1,157,900",4.08
14-09-18,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,12.5,12.6,12.55,12.7, (0.15),1.18%,900,-
14-09-18,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,18,20,19.2,20, (0.80),4.00%,"3,300",-
14-09-18,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.4,26,28,30,28.45,28.35, 0.10 ,0.35%,"1,094,200",-
14-09-18,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.65,0.65,0.65,0.6, 0.05 ,8.33%,"14,000",-
14-09-18,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,-
14-09-18,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,3.25,3.25,3.25,3.25, - ,-,100,-
14-09-18,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,3.6,3.65,3.6,3.65, (0.05),1.37%,"1,000",-
14-09-18,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,14.75,15.9,14.9,14.95, (0.05),0.33%,"24,300",-
14-09-18,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,75.25,87,87,87,87, - ,-,-,-
14-09-18,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,605,605,605,609, (4.00),0.66%,100,-
14-09-18,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,10.8,11,10.9,11, (0.10),0.91%,"4,700",-
14-09-18,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,194,195,200,195,195, - ,-,"792,100",-
14-09-18,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.1,1.6,3.25,3.6,3.3,3.6, (0.30),8.33%,"1,700",-
14-09-18,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,82,82,82,82, - ,-,-,-
14-09-18,MSC,Mumias Sugar Company Ltd,https://live.mystocks.co.ke/stock=MSC,-,-,0.6,0.65,0.6,0.6, - ,-,"391,300",-
14-09-18,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,40,40,40,40, - ,-,-,-
14-09-18,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,26.25,26.75,26.5,26.25, 0.25 ,0.95%,"9,138,100",-
14-09-18,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.1,9,10,9.6,9.85, (0.25),2.54%,"4,700",-
14-09-18,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,800.00","2,100.00","1,175.00","1,175.00","1,175.00","1,175.00", - ,-,-,-
14-09-18,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,205.97,191.16,196.21,193.19,191.26, 1.93 ,1.01%,-,-
14-09-18,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,230.88,200.16,204.65,201.96,200.23, 1.73 ,0.86%,-,-
14-09-18,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","1,954.93","2,993.38","2,993.38","2,993.38","2,990.02", 3.36 ,0.11%,-,-
14-09-18,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,772.19","4,033.64","4,033.64","4,033.64","4,015.61", 18.03 ,0.45%,-,-
14-09-18,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,174.73,158.13,158.13,158.13,157.44, 0.69 ,0.44%,-,-
14-09-18,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,111.72","1,841.84","1,841.84","1,841.84","1,827.38", 14.46 ,0.79%,-,-
14-09-18,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,686.64","1,570.90","1,570.90","1,570.90","1,555.87", 15.03 ,0.97%,-,-
17-09-18,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9,15,19.75,19.75,19.75,19.85, (0.10),0.50%,100,-
17-09-18,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,351,405,320,320,320,320, - ,-,-,-
17-09-18,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,101,100,100,100,99, 1.00 ,1.01%,"1,200",-
17-09-18,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,290,400,550,550,550,550, - ,-,-,-
17-09-18,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,20,21,20,20.75, (0.75),3.61%,"1,300",-
17-09-18,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,154.75,167,168,167,166, 1.00 ,0.60%,"4,200",-
17-09-18,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,31,19,19,19,19, - ,-,-,-
17-09-18,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,10.05,10.25,10.15,10.15, - ,-,"5,113,300",-
17-09-18,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,15,16.1,15.9,16.05, (0.15),0.93%,"617,500",-
17-09-18,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,57.5,78.5,180,181,180,181, (1.00),0.55%,"9,400",-
17-09-18,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,49.45,43.25,43.75,43.25,43.5, (0.25),0.57%,"307,200",-
17-09-18,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,6.5,6.75,6.66,6.54, 0.12 ,1.83%,"27,000",-
17-09-18,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.25,101,101,101,101, - ,-,-,25.25
17-09-18,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,47,41,42,41,41.25, (0.25),0.61%,"506,800",-
17-09-18,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,5,5.45,5.35,5.2, 0.15 ,2.88%,"7,300",-
17-09-18,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,27.85,28.5,28.75,28.75,28.75, - ,-,"400,700",26.14
17-09-18,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92,95.5,96,95.5,95.5, - ,-,"20,600",-
17-09-18,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,127,170,203,205,203.5,199.25, 4.25 ,2.13%,"7,900",-
17-09-18,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.65,0.7,0.65,0.7, (0.05),7.14%,"6,600",-
17-09-18,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.5,0.95,1,0.95,0.95, - ,-,"22,700",-
17-09-18,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,4.87,5,5,5,5, - ,-,-,-
17-09-18,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,3.83,3.83,8.5,8.95,8.9,8.5, 0.40 ,4.71%,"45,700",-
17-09-18,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5,5,5.4,5.1,4.95, 0.15 ,3.03%,"4,200",-
17-09-18,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,13.8,1.7,1.7,1.7,1.7, - ,-,-,-
17-09-18,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,71,72.5,71,72, (1.00),1.39%,"9,400",-
17-09-18,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.2,2.25,2.4,2.3,2.25, 0.05 ,2.22%,"64,100",-
17-09-18,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15,26.3,26.5,26.5,26.5,26.5, - ,-,-,-
17-09-18,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,13.1,18,23.75,23.75,23.75,23.75, - ,-,-,-
17-09-18,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.37,1.2,1.3,1.2,1.2, - ,-,"5,500",-
17-09-18,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,4.52,21.5,15.5,15.5,15.5,16.25, (0.75),4.62%,400,-
17-09-18,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,-
17-09-18,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,150,163,152,163, (11.00),6.75%,"4,100",-
17-09-18,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,19.05,49,79,79,79,79, - ,-,-,-
17-09-18,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,3,3.3,3,3.05, (0.05),1.64%,"7,300",-
17-09-18,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,19,19,19,19, - ,-,-,-
17-09-18,KENO,KenolKobil Ltd,https://live.mystocks.co.ke/stock=KENO,12.8,23,16,16.45,16.2,16.25, (0.05),0.31%,"3,048,500",-
17-09-18,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,6.3,6.55,6.4,6.4, - ,-,"302,200",-
17-09-18,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,-
17-09-18,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,-
17-09-18,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,4.55,4.9,4.7,4.65, 0.05 ,1.08%,"798,400",-
17-09-18,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,26.75,28,28.5,28.25,26.5, 1.75 ,6.60%,"11,300",-
17-09-18,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8,10.8,10.8,10.8,11, (0.20),1.82%,"2,400",-
17-09-18,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.04,11,11.15,11.05,11.15, (0.10),0.90%,"32,200",-
17-09-18,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,3.5,4,4.35,4.05,4.15, (0.10),2.41%,"136,500",-
17-09-18,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,392,450,452,451,484, (33.00),6.82%,900,-
17-09-18,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,16,16.35,16.15,16.3, (0.15),0.92%,"54,100",4.04
17-09-18,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,12.55,12.85,12.8,12.55, 0.25 ,1.99%,"1,600",-
17-09-18,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,18,20,19.95,19.2, 0.75 ,3.91%,"53,700",-
17-09-18,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.4,24,28,28.5,28.45,28.45, - ,-,"265,900",-
17-09-18,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.6,0.7,0.6,0.65, (0.05),7.69%,"425,700",-
17-09-18,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,-
17-09-18,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,3,3,3,3.25, (0.25),7.69%,300,-
17-09-18,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.45,3.65,3.65,3.65,3.6, 0.05 ,1.39%,300,-
17-09-18,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,14.5,15.9,15.2,14.9, 0.30 ,2.01%,"3,900",-
17-09-18,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,54,75.25,87,87,87,87, - ,-,-,-
17-09-18,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,310,500,605,605,605,605, - ,-,700,-
17-09-18,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,11,11,11,10.9, 0.10 ,0.92%,"19,500",-
